patent,frequency
5150407,95
5151754,95
5153591,95
5155442,95
5156820,95
5164325,95
5169342,95
5177476,95
5178554,95
5180166,95
5180373,95
5182585,95
5182721,95
5184612,95
5187776,95
5191265,95
5193246,95
5195906,95
5196726,95
5197624,95
5197951,95
5202352,95
5202977,95
5203776,95
5208605,95
5213099,95
5213105,95
5213868,95
5217495,95
5220653,95
5222953,95
5225765,95
5227800,95
5229326,95
5231585,95
5237680,95
5241428,95
5241636,95
5247285,95
5257799,95
5260533,95
5260868,95
5262360,95
5265159,95
5265235,95
5265252,95
5271736,95
5272324,95
5274783,95
5276863,95
5281698,95
5281776,95
5282894,95
5282958,95
5287112,95
5290036,95
5292252,95
5292783,95
5299089,95
5300036,95
5301677,95
5303205,95
5304924,95
5307450,95
5309515,95
5310619,95
5310971,95
5312456,95
5313479,95
5315388,95
5316771,95
5319638,95
5321813,95
5323847,95
5330930,95
5330993,95
5332348,95
5333177,95
5335290,95
5340971,95
5343139,95
5343251,95
5343319,95
5343422,95
5344427,95
5345110,95
5345342,95
5349978,95
5352940,95
5353783,95
5354258,95
5354692,95
5355460,95
5357066,95
5358529,95
5359620,95
5366523,95
5366590,95
5367669,95
5369896,95
5372849,95
5379432,95
5380758,95
5382533,95
5389534,95
5390670,95
5392331,95
5395374,95
5396558,95
5397334,95
5398681,95
5398691,95
5399168,95
5400568,95
5402389,95
5410263,95
5410413,95
5411549,95
5412687,95
5418136,95
5420541,95
5420862,95
5423744,95
5423772,95
5425216,95
5426118,95
5433280,95
5433726,95
5434774,95
5437055,95
5438545,95
5439190,95
5441868,95
5445813,95
5452296,95
5453605,95
5454840,95
5457105,95
5457681,95
5467062,95
5469500,95
5471364,95
5473144,95
5475679,95
5483407,95
5483487,95
5484236,95
5491484,95
5492697,95
5493287,95
5493552,95
5495481,95
5495537,95
5496701,95
5497368,95
5504917,95
5506929,95
5510992,95
5514470,95
5515915,95
5517491,95
5522070,95
5527182,95
5530750,95
5531686,95
5531855,95
5532129,95
5532864,95
5532934,95
5532958,95
5534019,95
5534270,95
5535197,95
5536202,95
5538866,95
5540281,95
5540648,95
5542265,95
5543776,95
5548159,95
5549108,95
5549565,95
5549962,95
5551231,95
5554646,95
5558589,95
5558617,95
5561702,95
5563931,95
5564181,95
5566302,95
5568378,95
5569205,95
5570375,95
5573515,95
5574142,95
5574984,95
5579143,95
5581219,95
5584746,95
5584850,95
5585709,95
5589845,95
5592058,95
5592934,95
5592938,95
5594463,95
5597765,95
5601526,95
5602739,95
5604379,95
5607418,95
5607422,95
5608690,95
5609204,95
5609624,95
5613148,95
5613935,95
5615023,95
5616664,95
5617547,95
5618096,95
5621017,95
5625370,95
5625816,95
5627882,95
5631827,95
5631920,95
5632011,95
5632420,95
5633200,95
5634011,95
5635434,95
5636843,95
5637194,95
5643328,95
5645985,95
5647051,95
5649195,95
5649554,95
5652627,95
5656063,95
5656548,95
5661517,95
5661574,95
5661677,95
5661792,95
5661806,95
5663153,95
5673801,95
5675784,95
5677873,95
5678568,95
5682461,95
5687216,95
5690244,95
5692033,95
5695448,95
5697114,95
5697449,95
5699805,95
5702848,95
5703889,95
5704060,95
5706510,95
5707486,95
5708764,95
5715194,95
5716218,95
5718222,95
5719948,95
5724358,95
5724660,95
5729641,95
5729718,95
5733300,95
5734555,95
5740430,95
5742677,95
5747215,95
5748616,95
5754459,95
5754765,95
5755726,95
5756632,95
5761462,95
5764655,95
5771455,95
5772590,95
5776092,95
5776144,95
5777901,95
5778065,95
5785658,95
5787491,95
5789255,95
5790114,95
5793158,95
5794249,95
5794257,95
5795294,95
5798635,95
5799017,95
5799111,95
5800519,95
5801832,95
5802395,95
5805842,95
5809329,95
5812868,95
5812991,95
5812996,95
5815145,95
5817973,95
5819156,95
5822318,95
5822750,95
5823952,95
5824574,95
5825002,95
5826129,95
5828293,95
5831924,95
5839956,95
5842921,95
5843082,95
5846893,95
5847827,95
5849222,95
5854205,95
5859587,95
5859978,95
5862480,95
5867291,95
5867653,95
5870754,95
5871501,95
5872915,95
5874967,95
5876425,95
5878138,95
5882532,95
5883582,95
5887254,95
5889965,95
5893118,95
5893919,95
5894516,95
5896176,95
5903342,95
5905370,95
5905730,95
5905876,95
5908428,95
5909486,95
5915224,95
5915228,95
5915588,95
5917965,95
5919332,95
5925075,95
5928191,95
5930553,95
5931900,95
5936599,95
5936940,95
5937342,95
5939323,95
5939560,95
5943122,95
5944673,95
5947921,95
5949492,95
5951599,95
5951649,95
5953469,95
5956034,95
5960383,95
5967905,95
5968539,95
5975406,95
5982437,95
5982881,95
5983099,95
5991648,95
5994450,95
5999662,95
5999948,95
6005162,95
6005980,95
6009525,95
6014437,95
6016047,95
6016809,95
6017975,95
6018659,95
6027445,95
6030877,95
6032145,95
6033421,95
6035406,95
6035856,95
6037289,95
6037949,95
6038598,95
6040194,95
6041312,95
6046761,95
6047002,95
6047026,95
6047220,95
6048343,95
6049125,95
6050622,95
6053916,95
6059824,95
6061790,95
6064082,95
6066103,95
6069407,95
6069827,95
6070100,95
6071201,95
6071300,95
6073001,95
6075289,95
6080099,95
6083228,95
6084922,95
6084951,95
6084962,95
6088262,95
6088431,95
6091765,95
6091939,95
6091992,95
6099314,95
6108635,95
6109774,95
6110152,95
6113492,95
6115717,95
6116363,95
6117160,95
6118287,95
6119013,95
6121530,95
6125629,95
6128077,95
6128330,95
6130879,95
6131675,95
6133623,95
6133912,95
6134145,95
6134551,95
6134594,95
6137834,95
6144336,95
6145072,95
6147598,95
6149533,95
6151589,95
6157559,95
6160407,95
6161045,95
6162639,95
6164474,95
6167427,95
6167948,95
6168619,95
6169921,95
6170065,95
6171467,95
6172640,95
6175758,95
6180029,95
6181387,95
6182901,95
6185492,95
6188751,95
6191773,95
6191797,95
6192985,95
6195657,95
6195693,95
6196547,95
6201927,95
6202242,95
6205639,95
6210222,95
6210290,95
6219358,95
6219913,95
6226515,95
6226678,95
6233654,95
6234257,95
6237304,95
6237398,95
6238347,95
6240188,95
6240416,95
6241704,95
6246376,95
6251134,95
6263022,95
6264353,95
6264610,95
6265968,95
6272631,95
6272632,95
6278434,95
6278968,95
6280289,95
6282435,95
6284333,95
6289499,95
6294063,95
6294192,95
6298234,95
6306170,95
6307775,95
6308162,95
6311105,95
6312446,95
6312462,95
6316153,95
6317411,95
6320994,95
6323482,95
6327687,95
6333029,95
6341109,95
6343495,95
6347717,95
6356389,95
6360220,95
6360221,95
6368234,95
6368321,95
6370329,95
6370841,95
6373447,95
6373800,95
6374237,95
6378830,95
6381143,95
6386974,95
6389007,95
6390529,95
6391217,95
6392692,95
6393015,95
6393482,95
6396941,95
6397231,95
6397307,95
6401206,95
6402780,95
6409612,95
6411852,95
6411936,95
6415101,95
6416293,95
6418376,95
6425112,95
6429199,95
6429477,95
6429583,95
6430282,95
6433382,95
6442432,95
6446323,95
6447546,95
6449159,95
6453067,95
6453115,95
6456420,95
6457062,95
6459774,95
6466804,95
6466976,95
6467834,95
6468276,95
6469317,95
6475436,95
6480101,95
6486588,95
6487713,95
6490649,95
6493547,95
6495823,95
6496965,95
6498091,95
6520991,95
6523096,95
6525555,95
6531982,95
653718,95
6537295,95
6546087,95
6549221,95
6553377,95
6554184,95
6554707,95
6554852,95
6556853,95
6576992,95
6577893,95
6579372,95
6585939,95
6586781,95
6587404,95
6589188,95
6589265,95
6591084,95
659146,95
6592559,95
6598677,95
6602268,95
6604118,95
6614387,95
6620112,95
6620148,95
6631759,95
6638314,95
6643795,95
6648862,95
6651168,95
6663490,95
6665537,95
6668308,95
6669687,95
6669723,95
6679980,95
6686271,95
6686691,95
6693202,95
6704549,95
6705520,95
6711127,95
6712697,95
6716247,95
6720866,95
6721584,95
6724205,95
6731003,95
6745372,95
6759693,95
6769016,95
6773998,95
6785677,95
6785868,95
6799208,95
6812339,95
6823495,95
6825047,95
6836737,95
6838885,95
6842462,95
6858030,95
6881203,95
6889284,95
6898550,95
6898662,95
6903563,95
6908387,95
6910109,95
6923813,95
6932817,95
6938119,95
6956399,95
6958920,95
6972682,95
6984591,95
6987221,95
7009952,95
7012999,95
7015690,95
7034683,95
7035467,95
7038577,95
7063776,95
7070596,95
7087056,95
7093295,95
7103574,95
7120882,95
7214227,95
7270660,95
7318237,95
7362368,95
7364592,95
7403643,95
7441685,95
7462862,95
7665646,95
823534,95
881354,95
958517,95
A-7-220990,95
D0335953,95
D0438517,95
D499181,95
RE038492,95
"""0 606 486""",94
"""0 737 450""",94
"""0 771 549""",94
"""0 944 030""",94
"""WO 02/062270""",94
"""WO 02/27499""",94
"""WO 96/27719""",94
"""WO 98/07069""",94
"""WO 98/47447""",94
"""WO 99/16386""",94
1018967,94
1171310,94
1213146,94
1786241,94
179607,94
180703,94
1818459,94
19738457,94
2001/0001854,94
2001/0003843,94
2001/0011543,94
2002/0010746,94
2002/0026461,94
2002/0029039,94
2002/0037499,94
2002/0040781,94
2002/0042198,94
2002/0062454,94
2002/0065074,94
2002/0099812,94
2002/0111922,94
2002/0116274,94
2002/0120554,94
2002/0120846,94
2002/0128908,94
2002/0148612,94
2002/0176259,94
2002/0196281,94
2003/0007473,94
2003/0011538,94
2003/0014391,94
2003/0032039,94
2003/0060765,94
2003/0093503,94
2003/0109093,94
2003/0109798,94
2003/0118053,94
2003/0157030,94
2003/0157380,94
2003/0168725,94
2003/0177347,94
2003/0185121,94
2003/0199910,94
2003/0208140,94
2003/0217289,94
2003/0225312,94
2004/0015063,94
2004/0019378,94
2004/0019497,94
2004/0023644,94
2004/0037279,94
2004/0039303,94
2004/0068164,94
2004/0086550,94
2004/0098112,94
2004/0125347,94
2004/0157664,94
2004/0194594,94
2004/0197843,94
2004/0209307,94
2004/0219664,94
2004/0220456,94
2004/0236362,94
2004/0251131,94
2004315,94
2005/0015020,94
2005/0096519,94
2005/0096692,94
2005/0107126,94
2005/0114757,94
2005/0115561,94
2005/0119047,94
2005/0137015,94
2005/0137692,94
2005/0186705,94
2005/0203514,94
2005/0234451,94
2005/0256587,94
2006/0015819,94
2006/0032680,94
2006/0101193,94
2006/0200131,94
2006/0235392,94
2006/0235532,94
2007/0049011,94
2007/0088702,94
2007/0187678,94
2007/0287296,94
2008/0029572,94
2008/0038929,94
2008/0045947,94
2008/0050595,94
2008/0082124,94
2008/0083950,94
2008/0106191,94
2008/0128689,94
2008/0129195,94
2008/0254569,94
2008/0258143,94
2009/0001126,94
2009/0114910,94
2009/0280600,94
2077804,94
2187275,94
2248054,94
2356651,94
2376101,94
2380503,94
2399848,94
2734580,94
3039530,94
3068563,94
3104703,94
3247392,94
3301147,94
3364995,94
3411507,94
3426150,94
3465592,94
3484679,94
3498286,94
3499112,94
3531561,94
3608095,94
3644883,94
3653841,94
3681797,94
3699294,94
3747675,94
3751504,94
3779025,94
3795524,94
3809977,94
3868267,94
3874850,94
3902084,94
3906950,94
3924187,94
3937889,94
3947338,94
3963019,94
3980233,94
3993754,94
3999047,94
4-106264,94
4001685,94
4005183,94
4016118,94
4016588,94
4021591,94
4021838,94
4022211,94
4047533,94
4055173,94
4074760,94
4083003,94
4086701,94
4090734,94
4097895,94
4098362,94
4115737,94
4121222,94
4125937,94
4134510,94
4179670,94
4180074,94
4181980,94
4184197,94
4187441,94
4211325,94
4214593,94
4219912,94
4223059,94
4238812,94
4250348,94
4252262,94
4255971,94
4257442,94
4259651,94
4266349,94
4267234,94
4271832,94
4275290,94
4282872,94
4292974,94
4302771,94
4309754,94
4309778,94
4309781,94
4316469,94
4318766,94
4319338,94
4323922,94
4328797,94
4338926,94
4340072,94
4353984,94
4355222,94
4356475,94
4357557,94
4381549,94
4399531,94
4400409,94
4401945,94
4419693,94
4432360,94
4435445,94
4446171,94
4446454,94
4450472,94
4453539,94
4466001,94
4470728,94
4473153,94
4485815,94
4498134,94
4498226,94
4499658,94
4501460,94
4517295,94
4517360,94
4518508,94
4518772,94
4523235,94
4528576,94
4530234,94
4536714,94
4537776,94
4540573,94
4541136,94
4553981,94
4557900,94
4559946,94
4563240,94
4566451,94
4570341,94
4572114,94
4574235,94
4580565,94
4587630,94
4589495,94
4592628,94
4595623,94
4596657,94
4599927,94
4601343,94
4605343,94
4605440,94
4611205,94
4612077,94
4623074,94
4623553,94
4624665,94
4625076,94
4626829,94
4631603,94
4634432,94
4636741,94
4639765,94
4642678,94
4644438,94
4644877,94
4646827,94
4646945,94
4648714,94
4650228,94
4650468,94
4653804,94
4655218,94
4658336,94
4660921,94
4668834,94
4686982,94
4695823,94
4698839,94
4700298,94
4713540,94
4717364,94
4722335,94
4729763,94
4730195,94
4731078,94
4734089,94
4734863,94
4735603,94
4737687,94
4737770,94
4738322,94
4739928,94
4741604,94
4744943,94
4747837,94
4749968,94
4751452,94
4751603,94
4759210,94
4761798,94
4764378,94
4771773,94
4771782,94
4772471,94
4775361,94
4782444,94
4785962,94
4789425,94
4796260,94
4798543,94
4800506,94
4805099,94
4815121,94
4816286,94
4818048,94
4823283,94
4823788,94
4825232,94
4826347,94
4826515,94
4826741,94
4835112,94
4839640,94
4839875,94
4840460,94
4841265,94
4847049,94
4849227,94
4852210,94
4860215,94
4862032,94
4862347,94
4863779,94
4865593,94
4867173,94
4870568,94
4874093,94
4880614,94
4884477,94
4886074,94
4890913,94
4891789,94
4895017,94
4895706,94
4896362,94
4897874,94
4900695,94
4902505,94
4903006,94
4903218,94
4905472,94
4916005,94
4916652,94
4920016,94
4931793,94
4932047,94
4935493,94
4937217,94
4937496,94
4944727,94
4947430,94
4947884,94
4949865,94
4950241,94
4950545,94
4957939,94
4959432,94
4959860,94
4960073,94
4962819,94
4963815,94
4964212,94
4964679,94
4969892,94
4976162,94
4976692,94
4977399,94
4979183,94
4984824,94
4988188,94
4990139,94
4992312,94
5007052,94
5007084,94
5010317,94
5011514,94
5012814,94
5016880,94
5019109,94
5042009,94
5042509,94
5043866,94
5049138,94
5052000,94
5053673,94
5053949,94
5054621,94
5072216,94
5075694,94
5079608,94
5082628,94
5090118,94
5093567,94
5093877,94
5097529,94
5098392,94
5098423,94
5098893,94
5099624,94
5102817,94
5105367,94
5105819,94
5111288,94
5113213,94
5116375,94
5117206,94
5122985,94
5124911,94
5125403,94
5126145,94
5128932,94
5130987,94
5131478,94
5133495,94
5135480,94
5138436,94
5138604,94
5140585,94
5141680,94
5141803,94
5144390,94
5148513,94
5150310,94
5157610,94
5159397,94
5159925,94
5162986,94
5163147,94
5163682,94
5163989,94
5165938,94
5167625,94
5167665,94
5169436,94
5178477,94
5178504,94
5181975,94
5182317,94
5182810,94
5183468,94
5185687,94
5185796,94
5186170,94
5191584,94
5192741,94
5195172,94
5196993,94
5198541,94
5202780,94
5203773,94
5206235,94
5207602,94
5207692,94
5208098,94
5209665,94
5219111,94
5219777,94
5220675,94
5220963,94
5222121,94
5222189,94
5224173,94
5227957,94
5237164,94
5237514,94
5239671,94
5243529,94
5245575,94
5251147,94
5258032,94
5261118,94
5264992,94
5268834,94
5269880,94
5274918,94
5275607,94
5282249,94
5284128,94
5287267,94
5287853,94
5300102,94
5300788,94
5304123,94
5304180,94
5305438,94
5306926,94
5313173,94
5315793,94
5318531,94
5318592,94
5321108,94
5323391,94
5324349,94
5331073,94
5338665,94
5339482,94
5343366,94
5344691,94
5345594,94
5351686,94
5353399,94
5353425,94
5357519,94
5359349,94
5360444,94
5362309,94
5362697,94
5364104,94
5364105,94
5365425,94
5368858,94
5374930,94
5375041,94
5376101,94
5381080,94
5382239,94
5386136,94
5386292,94
5387197,94
5388068,94
5392140,94
5392386,94
5392678,94
5392768,94
5394308,94
5396540,94
5399891,94
5399940,94
5400402,94
5403309,94
5404218,94
5405371,94
5406627,94
5410873,94
5411947,94
5412240,94
5412806,94
5414377,94
5414780,94
5416573,94
5422941,94
5424747,94
5426603,94
5428383,94
5429357,94
5429824,94
5430791,94
5436134,94
5440216,94
5440621,94
5443801,94
5445624,94
5447512,94
5448559,94
5448750,94
5449941,94
5450088,94
545029,94
5450351,94
5450427,94
5450537,94
5451721,94
5452178,94
5453496,94
5453945,94
5455072,94
5457760,94
5464426,94
5465235,94
5469806,94
5473322,94
5477215,94
5477541,94
5478435,94
5479172,94
5481255,94
5483631,94
5484012,94
5484472,94
5487069,94
5488500,94
5488649,94
5488691,94
5490077,94
5490141,94
5491604,94
5491774,94
5492853,94
5492972,94
5501675,94
5502762,94
5504922,94
5506954,94
5511177,94
5511445,94
5513243,94
5513309,94
5515333,94
5520194,94
5525076,94
5528409,94
5529577,94
5533008,94
5534024,94
5536713,94
5536973,94
5537540,94
5539734,94
5541614,94
5541976,94
5542861,94
5543595,94
5547775,94
5548518,94
5549618,94
5551693,94
5551963,94
5555268,94
5557442,94
5557844,94
5559055,94
5568081,94
5568275,94
5569195,94
5569459,94
5570366,94
5571168,94
5571181,94
5575816,94
5580819,94
5582705,94
5583937,94
5584890,94
5590118,94
5591136,94
5591222,94
5591941,94
5592415,94
5592632,94
5593719,94
5595919,94
5598565,94
5600833,94
5600844,94
5601903,94
5603722,94
5606712,94
5607697,94
5609207,94
5612580,94
5612729,94
5615409,94
5616149,94
5619051,94
5619148,94
5619710,94
5623157,94
5627780,94
5628057,94
5628777,94
5629930,94
5636002,94
5641031,94
5647857,94
5655007,94
5662710,94
5666400,94
5667424,94
5667972,94
5668033,94
5669818,94
5671374,94
5672880,94
5673647,94
5674224,94
5675630,94
5677667,94
5681873,94
5682881,94
5686104,94
5687235,94
5690683,94
5701416,94
5702387,94
5704354,94
5704504,94
5706375,94
5708252,94
5710450,94
5711448,94
5713853,94
5715193,94
5719410,94
5719551,94
5721185,94
5721847,94
5727553,94
5734898,94
5736227,94
5737533,94
5740238,94
5741377,94
5741740,94
5743523,94
5745997,94
5746206,94
5747889,94
5748098,94
5749883,94
5751260,94
5751975,94
5752236,94
5754226,94
5755624,94
5757784,94
5763315,94
5766697,94
5767581,94
5768152,94
5769483,94
5774534,94
5775812,94
5776197,94
5776200,94
5776201,94
5776983,94
5778308,94
5781028,94
5782300,94
5782834,94
5787019,94
5787900,94
5788833,94
5789762,94
5790543,94
5790656,94
5792138,94
5793115,94
5798016,94
5802222,94
5803357,94
5806000,94
5806072,94
5810846,94
5812698,94
5814046,94
5815141,94
5815678,94
5815720,94
5819054,94
5819289,94
5819310,94
5820462,94
5820568,94
5824784,94
5824996,94
5825350,94
5830087,94
5832514,94
5835737,94
5835738,94
5836392,94
5836872,94
5836875,94
5838790,94
5841686,94
5842530,94
5846727,94
5849208,94
5853292,94
5853420,94
5854513,94
5854534,94
5855553,94
5858457,94
5860064,94
5860920,94
5861966,94
5862248,94
5864610,94
5867535,94
5869845,94
5870417,94
5870565,94
5872058,94
5872774,94
5874481,94
5875310,94
5875817,94
5875862,94
5877399,94
5877741,94
5879375,94
5884037,94
5884246,94
5886353,94
5890136,94
5891024,94
5892211,94
589453,94
5901172,94
5902364,94
5907596,94
5908029,94
5909056,94
5911043,94
5911282,94
5913029,94
5914633,94
5914815,94
5917179,94
5917537,94
5917594,94
5920764,94
5923365,94
5924499,94
5925100,94
5930230,94
5930775,94
5932976,94
5933809,94
5937272,94
5945231,94
5945517,94
5947964,94
5948767,94
5950070,94
5951636,94
5954213,94
5963671,94
5964758,94
5970164,94
5974041,94
5974207,94
5974416,94
5977867,94
5977909,94
5980486,94
5983120,94
5989276,94
5992570,94
5993459,94
5993611,94
5995019,94
5995030,94
5995539,94
5996021,94
6001567,94
6005631,94
6006256,94
6006755,94
6007931,94
6009124,94
6011758,94
6011995,94
6012042,94
6012336,94
6013854,94
6014569,94
6014573,94
6014586,94
6015404,94
6018654,94
6021414,94
6024801,94
6025283,94
6028842,94
6029171,94
6033546,94
6040936,94
6043031,94
6047115,94
6049710,94
6049789,94
6052287,94
6053176,94
6053613,94
6053941,94
6055178,94
6055562,94
6056079,94
6056237,94
6056749,94
6058210,94
6058362,94
6063022,94
6065043,94
6066148,94
6071303,94
6071317,94
6072391,94
6075974,94
6076137,94
6078901,94
6084019,94
6085166,94
6085215,94
6087847,94
6088692,94
6088805,94
6108200,94
6110149,94
6111756,94
6113831,94
6118888,94
612004,94
6120506,94
6121593,94
6122394,94
6122506,94
6124198,94
6125419,94
6126649,94
6127990,94
6129901,94
6131134,94
6143037,94
6144958,94
6149154,94
6151160,94
6151246,94
6154137,94
6154443,94
6156030,94
6157206,94
6159767,94
6162236,94
6164564,94
6166553,94
6167188,94
6167889,94
6170488,94
6171239,94
6172948,94
6174324,94
6175217,94
6176341,94
6181149,94
6182277,94
6187164,94
6187823,94
6190396,94
6191852,94
6192986,94
6198974,94
6199140,94
6201571,94
6204813,94
6205478,94
620582,94
6208291,94
6216013,94
6216264,94
6217181,94
6218194,94
6218219,94
6219728,94
6220419,94
6223213,94
6228563,94
6230804,94
6232666,94
6233034,94
6233364,94
6236358,94
6236587,94
6236656,94
6246168,94
6247790,94
6249744,94
6252380,94
6257564,94
6259769,94
6260040,94
6264557,94
6266647,94
6272231,94
6277753,94
6278448,94
6279040,94
6280063,94
6280813,94
6282474,94
6282517,94
6285410,94
6285813,94
6289232,94
6291763,94
6294398,94
6295634,94
6298383,94
6300948,94
6301527,94
6304857,94
6305378,94
6305818,94
6306012,94
6306079,94
6308095,94
